"","Latitude","Longitude","year"
"823",34.626418,-98.383173,2005
"824",34.63782,-120.4575,2005
"825",34.645,-78.99028,2005
"826",34.653606,-82.838659,2005
"827",34.671394,-118.131456,2005
"828",34.676268,-92.337164,2005
"829",34.687761,-86.586362,2005
"830",34.690647,-87.821422,2005
"831",34.718871,-120.432663,2005
"832",34.725538,-120.428774,2005
"833",34.728831,-86.585003,2005
"834",34.729603,-92.243587,2005
"835",34.732404,-98.713351,2005
"836",34.733889,-120.008349,2005
"837",34.744931,-92.320064,2005
"838",34.756189,-92.281296,2005
"839",34.762619,-87.638097,2005
"840",34.772828,-77.42796,2005
"841",34.776927,-82.490386,2005
"842",34.785219,-84.626423,2005
"843",34.788423,-86.616105,2005
"844",34.79297,-81.203724,2005
"845",34.805261,-83.2377,2005
"846",34.813034,-118.884819,2005
"847",34.817197,-82.418487,2005
"848",34.82166,-89.98783,2005
"849",34.821922,-118.887598,2005
"850",34.82251,-109.89249,2005
"851",34.835721,-92.260581,2005
"852",34.838814,-82.402918,2005
"853",34.842279,-82.401163,2005
"854",34.854799,-82.380631,2005
"855",34.866666,-111.765,2005
"856",34.867524,-82.422594,2005
"857",34.870243,-82.419309,2005
"858",34.877025,-85.720805,2005
"859",34.884511,-82.359807,2005
"860",34.885608,-95.78441,2005
"861",34.895007,-117.024484,2005
"862",34.899141,-82.31307,2005
"863",34.926839,-82.005211,2005
"864",34.935817,-81.228409,2005
"865",34.939786,-82.22961,2005
"866",34.947726,-81.932555,2005
"867",34.949147,-120.43763,2005
"868",34.954823,-77.960781,2005
"869",34.955,-89.423,2005
"870",34.963013,-81.000894,2005
"871",34.968889,-78.9625,2005
"872",34.974039,-80.540622,2005
"873",34.9788,-85.3009,2005
"874",34.98567,-84.375193,2005
"875",34.988413,-84.37159,2005
"876",34.988706,-82.075802,2005
"877",34.99438,-85.24293,2005
"878",35.01708,-106.65739,2005
"879",35.017139,-85.322056,2005
"880",35.02083,-120.56388,2005
"881",35.024889,-78.291387,2005
"882",35.02619,-84.384646,2005
"883",35.029403,-78.929234,2005
"884",35.03146,-120.50103,2005
"885",35.041416,-78.953112,2005
"886",35.043492,-90.013691,2005
"887",35.050551,-118.147294,2005
"888",35.050918,-85.293019,2005
"889",35.05443,-119.404826,2005
"890",35.0631,-106.578785,2005
"891",35.085924,-89.949533,2005
"892",35.087314,-90.133704,2005
"893",35.102638,-85.162194,2005
"894",35.102652,-106.577438,2005
"895",35.105193,-92.427859,2005
"896",35.10728,-106.56359,2005
"897",35.111944,-98.252778,2005
"898",35.113164,-80.919532,2005
"899",35.115968,-87.469954,2005
"900",35.12389,-120.63215,2005
"901",35.125556,-89.983611,2005
"902",35.130396,-81.816567,2005
"903",35.1343,-106.5852,2005
"904",35.140635,-111.969938,2005
"905",35.142189,-119.460952,2005
"906",35.1443,-106.60468,2005
"907",35.151283,-80.866983,2005
"908",35.153888,-114.566111,2005
"909",35.1539,-106.69715,2005
"910",35.158686,-78.728035,2005
"911",35.159649,-97.473794,2005
"912",35.165746,-89.970897,2005
"913",35.168894,-90.021537,2005
"914",35.184167,-89.930278,2005
"915",35.1852,-106.50815,2005
"916",35.188,-89.642,2005
"917",35.188721,-84.867152,2005
"918",35.19324,-106.613815,2005
"919",35.197288,-90.193141,2005
"920",35.201592,-101.909275,2005
"921",35.2022,-106.64927,2005
"922",35.206111,-111.652777,2005
"923",35.208295,-118.785374,2005
"924",35.210016,-101.832384,2005
"925",35.217501,-90.019707,2005
"926",35.22542,-80.882572,2005
"927",35.231459,-77.568792,2005
"928",35.233476,-85.181581,2005
"929",35.238098,-106.650026,2005
"930",35.2401,-80.785683,2005
"931",35.24894,-91.715596,2005
"932",35.251717,-80.824717,2005
"933",35.253056,-81.153333,2005
"934",35.256577,-120.669861,2005
"935",35.25793,-83.79562,2005
"936",35.259775,-93.10005,2005
"937",35.2632,-79.836613,2005
"938",35.27346,-89.961217,2005
"939",35.277672,-90.450692,2005
"940",35.278164,-84.753816,2005
"941",35.283164,-84.759371,2005
"942",35.283864,-120.655171,2005
"943",35.289379,-84.946111,2005
"944",35.297262,-106.545025,2005
"945",35.29733,-84.75076,2005
"946",35.299484,-106.548914,2005
"947",35.313296,-82.46165,2005
"948",35.320105,-97.484099,2005
"949",35.322928,-118.999167,2005
"950",35.33395,-90.24587,2005
"951",35.3394,-106.5239,2005
"952",35.345,-76.78333,2005
"953",35.346094,-118.852037,2005
"954",35.347222,-80.695,2005
"955",35.356601,-119.063542,2005
"956",35.365833,-76.772778,2005
"957",35.36631,-120.84271,2005
"958",35.369214,-77.993893,2005
"959",35.378153,-89.83447,2005
"960",35.379167,-82.7925,2005
"961",35.385574,-119.015009,2005
"962",35.389672,-94.424288,2005
"963",35.434767,-83.442133,2005
"964",35.438556,-81.27675,2005
"965",35.438869,-119.016765,2005
"966",35.450115,-84.596195,2005
"967",35.45109,-76.207165,2005
"968",35.466767,-83.277928,2005
"969",35.47292,-97.52709,2005
"970",35.477036,-97.494309,2005
"971",35.477801,-97.303044,2005
"972",35.479215,-97.751503,2005
"973",35.489167,-82.9875,2005
"974",35.49158,-120.66804,2005
"975",35.498433,-80.852585,2005
"976",35.500102,-82.59986,2005
"977",35.503587,-119.272606,2005
"978",35.505278,-82.964722,2005
"979",35.5064,-106.7222,2005
"980",35.507203,-97.533616,2005
"981",35.516019,-98.96729,2005
"982",35.524544,-83.235981,2005
"983",35.534482,-80.66756,2005
"984",35.540017,-113.410782,2005
"985",35.551868,-80.395039,2005
"986",35.562872,-83.497941,2005
"987",35.57222,-82.55889,2005
"988",35.581174,-94.830059,2005
"989",35.582222,-86.015556,2005
"990",35.583333,-77.598889,2005
"991",35.587144,-83.074156,2005
"992",35.588726,-113.489025,2005
"993",35.590833,-78.461944,2005
"994",35.594328,-77.385798,2005
"995",35.596944,-78.7925,2005
"996",35.603056,-83.783611,2005
"997",35.6062,-82.5844,2005
"998",35.609722,-88.815556,2005
"999",35.614131,-97.475083,2005
"1000",35.615306,-106.725034,2005
"1001",35.62109,-117.67296,2005
"1002",35.631629,-120.690977,2005
"1003",35.63348,-83.941606,2005
"1004",35.637602,-88.834496,2005
"1005",35.640888,-97.483929,2005
"1006",35.651349,-88.809578,2005
"1007",35.65188,-87.0096,2005
"1008",35.666142,-105.971688,2005
"1009",35.671142,-105.954188,2005
"1010",35.6725,-96.657222,2005
"1011",35.687406,-81.993808,2005
"1012",35.696758,-83.609612,2005
"1013",35.7278,-81.3425,2005
"1014",35.728889,-81.365556,2005
"1015",35.732878,-86.598872,2005
"1016",35.737735,-82.285229,2005
"1017",35.744539,-84.317057,2005
"1018",35.746005,-109.072386,2005
"1019",35.750735,-94.669697,2005
"1020",35.755372,-95.377916,2005
"1021",35.757222,-79.159722,2005
"1022",35.763873,-117.397004,2005
"1023",35.768056,-83.976667,2005
"1024",35.768847,-83.942152,2005
"1025",35.775,-83.965833,2005
"1026",35.77881,-80.30236,2005
"1027",35.785665,-115.357087,2005
"1028",35.790428,-83.927484,2005
"1029",35.793134,-95.302235,2005
"1030",35.800085,-94.616891,2005
"1031",35.804193,-106.298639,2005
"1032",35.809289,-80.559115,2005
"1033",35.81066,-76.906249,2005
"1034",35.814444,-80.2625,2005
"1035",35.825893,-93.203187,2005
"1036",35.832726,-93.20826,2005
"1037",35.836819,-83.82348,2005
"1038",35.84119,-80.24452,2005
"1039",35.842778,-78.679722,2005
"1040",35.85408,-94.985964,2005
"1041",35.856111,-78.574167,2005
"1042",35.868153,-84.698258,2005
"1043",35.873152,-84.689646,2005
"1044",35.892868,-78.876445,2005
"1045",35.901944,-79.056667,2005
"1046",35.915278,-82.073333,2005
"1047",35.928999,-81.189758,2005
"1048",35.92924,-89.900919,2005
"1049",35.93355,-77.75007,2005
"1050",35.935833,-81.530278,2005
"1051",35.939078,-84.542802,2005
"1052",35.944601,-84.03598,2005
"1053",35.947297,-84.522157,2005
"1054",35.949765,-87.138246,2005
"1055",35.953708,-96.004975,2005
"1056",35.96522,-84.22316,2005
"1057",35.968734,-83.911379,2005
"1058",35.972347,-81.933072,2005
"1059",35.973117,-111.984846,2005
"1060",35.978074,-83.950666,2005
"1061",35.978149,-114.846313,2005
"1062",35.980675,-83.925773,2005
"1063",35.983056,-83.952253,2005
"1064",35.988333,-77.582778,2005
"1065",35.991944,-78.896389,2005
"1066",36.013945,-106.845299,2005
"1067",36.019186,-83.87381,2005
"1068",36.019302,-114.069205,2005
"1069",36.026,-80.342,2005
"1070",36.028866,-114.989715,2005
"1071",36.035556,-78.904167,2005
"1072",36.045831,-94.169183,2005
"1073",36.048705,-115.052942,2005
"1074",36.049402,-117.943927,2005
"1075",36.05097,-80.143657,2005
"1076",36.05266,-89.382157,2005
"1077",36.05864,-112.18358,2005
"1078",36.059907,-87.352381,2005
"1079",36.060833,-86.286261,2005
"1080",36.06597,-80.258105,2005
"1081",36.068834,-117.755905,2005
"1082",36.077814,-112.129551,2005
"1083",36.085508,-83.764806,2005
"1084",36.085552,-99.935774,2005
"1085",36.088072,-79.794733,2005
"1086",36.089004,-79.407821,2005
"1087",36.096189,-78.463719,2005
"1088",36.100059,-86.734442,2005
"1089",36.101361,-115.172776,2005
"1090",36.10218,-119.566954,2005
"1091",36.105481,-96.361196,2005
"1092",36.105629,-83.602077,2005
"1093",36.106389,-115.253333,2005
"1094",36.109167,-79.801111,2005
"1095",36.110693,-80.226438,2005
"1096",36.113333,-79.703889,2005
"1097",36.118251,-86.873547,2005
"1098",36.120472,-115.130832,2005
"1099",36.126945,-95.998941,2005
"1100",36.133802,-95.764537,2005
"1101",36.14004,-95.925382,2005
"1102",36.141111,-78.768056,2005
"1103",36.141697,-95.983793,2005
"1104",36.142957,-115.056305,2005
"1105",36.143301,-86.754609,2005
"1106",36.144416,-115.086388,2005
"1107",36.149877,-96.011664,2005
"1108",36.150799,-86.623297,2005
"1109",36.158414,-98.931973,2005
"1110",36.159639,-115.996263,2005
"1111",36.159728,-86.781148,2005
"1112",36.161745,-96.015784,2005
"1113",36.16282,-86.854927,2005
"1114",36.163962,-115.11393,2005
"1115",36.16976,-115.263038,2005
"1116",36.171527,-80.281717,2005
"1117",36.173415,-115.332728,2005
"1118",36.173672,-85.50942,2005
"1119",36.174415,-115.136112,2005
"1120",36.176361,-115.103614,2005
"1121",36.176382,-86.7389,2005
"1122",36.176445,-86.76222,2005
"1123",36.191251,-115.122953,2005
"1124",36.195996,-116.004882,2005
"1125",36.203056,-80.215833,2005
"1126",36.204902,-95.976537,2005
"1127",36.205055,-86.74472,2005
"1128",36.212787,-115.994802,2005
"1129",36.220922,-83.711283,2005
"1130",36.221944,-81.663056,2005
"1131",36.224024,-83.714841,2005
"1132",36.224689,-115.267506,2005
"1133",36.227466,-121.116584,2005
"1134",36.228145,-83.709615,2005
"1135",36.228408,-95.249943,2005
"1136",36.245248,-115.093058,2005
"1137",36.267536,-117.993002,2005
"1138",36.270592,-115.238282,2005
"1139",36.29756,-86.653137,2005
"1140",36.304718,-95.310863,2005
"1141",36.306965,-79.09197,2005
"1142",36.307033,-79.467417,2005
"1143",36.308889,-79.859167,2005
"1144",36.312075,-119.392229,2005
"1145",36.314399,-119.64457,2005
"1146",36.326172,-117.95512,2005
"1147",36.332179,-119.291228,2005
"1148",36.349408,-116.031976,2005
"1149",36.357438,-95.999247,2005
"1150",36.361932,-118.01068,2005
"1151",36.366319,-117.897609,2005
"1152",36.383359,-105.5839,2005
"1153",36.389775,-87.63335,2005
"1154",36.39103,-114.907429,2005
"1155",36.419994,-117.836753,2005
"1156",36.420311,-97.88728,2005
"1157",36.453975,-86.564149,2005
"1158",36.48324,-121.15688,2005
"1159",36.487823,-117.871036,2005
"1160",36.48947,-118.82915,2005
"1161",36.495767,-121.731571,2005
"1162",36.498835,-118.824821,2005
"1163",36.505185,-87.397708,2005
"1164",36.508611,-116.847778,2005
"1165",36.513611,-82.533333,2005
"1166",36.513971,-82.560968,2005
"1167",36.514627,-87.328041,2005
"1168",36.520298,-87.3955,2005
"1169",36.524722,-82.268056,2005
"1170",36.525556,-82.273333,2005
"1171",36.528056,-82.268333,2005
"1172",36.534804,-82.517078,2005
"1173",36.538761,-82.521599,2005
"1174",36.541365,-82.424555,2005
"1175",36.567178,-118.778995,2005
"1176",36.58211,-82.485742,2005
"1177",36.58544,-105.452563,2005
"1178",36.595556,-118.049167,2005
"1179",36.59745,-119.504569,2005
"1180",36.60503,-118.047979,2005
"1181",36.608,-82.1641,2005
"1182",36.60843,-83.73694,2005
"1183",36.609003,-118.057809,2005
"1184",36.613879,-92.92228,2005
"1185",36.625,-87.169167,2005
"1186",36.66525,-76.73078,2005
"1187",36.69676,-121.637182,2005
"1188",36.697794,-97.0888,2005
"1189",36.70067,-80.87978,2005
"1190",36.704761,-97.087656,2005
"1191",36.705506,-119.741966,2005
"1192",36.708607,-86.566284,2005
"1193",36.72639,-119.733,2005
"1194",36.727503,-108.221463,2005
"1195",36.742227,-107.977567,2005
"1196",36.781333,-119.77319,2005
"1197",36.783939,-87.851963,2005
"1198",36.796667,-108.473138,2005
"1199",36.8044,-121.786895,2005
"1200",36.8071,-108.69523,2005
"1201",36.807913,-114.060879,2005
"1202",36.809735,-107.652192,2005
"1203",36.819111,-119.717356,2005
"1204",36.834957,-118.226677,2005
"1205",36.841331,-119.875415,2005
"1206",36.841883,-76.181233,2005
"1207",36.844096,-121.362121,2005
"1208",36.850426,-76.25744,2005
"1209",36.85555,-76.30135,2005
"1210",36.867125,-120.010158,2005
"1211",36.89117,-81.25423,2005
"1212",36.90118,-76.43808,2005
"1213",36.901441,-88.013634,2005
"1214",36.91171,-87.323337,2005
"1215",36.922222,-94.838889,2005
"1216",36.933285,-121.796896,2005
"1217",36.956222,-97.03135,2005
"1218",36.970052,-90.1401,2005
"1219",36.9716,-94.825,2005
"1220",36.983921,-121.989328,2005
"1221",36.9846,-94.8249,2005
"1222",36.985702,-94.83931,2005
"1223",36.9858,-94.8492,2005
"1224",36.993375,-86.418323,2005
"1225",36.999571,-121.574684,2005
"1226",37.000983,-76.398633,2005
"1227",37.011894,-122.194413,2005
"1228",37.02702,-88.34387,2005
"1229",37.035438,-86.250628,2005
"1230",37.047022,-95.613588,2005
"1231",37.05217,-122.013573,2005
"1232",37.05822,-88.57251,2005
"1233",37.063007,-95.639076,2005
"1234",37.06636,-88.63774,2005
"1235",37.07151,-88.33389,2005
"1236",37.079379,-121.600031,2005
"1237",37.087311,-84.063264,2005
"1238",37.09798,-84.61152,2005
"1239",37.10258,-107.870219,2005
"1240",37.104461,-93.253337,2005
"1241",37.108681,-93.272415,2005
"1242",37.108959,-93.25297,2005
"1243",37.12263,-93.263353,2005
"1244",37.13179,-86.142953,2005
"1245",37.13678,-107.62863,2005
"1246",37.155392,-88.394024,2005
"1247",37.183379,-86.099975,2005
"1248",37.198286,-94.317246,2005
"1249",37.1983,-113.1506,2005
"1250",37.1984,-108.49046,2005
"1251",37.199541,-93.284874,2005
"1252",37.218674,-107.851598,2005
"1253",37.22064,-119.155557,2005
"1254",37.226862,-121.979675,2005
"1255",37.229524,-107.826708,2005
"1256",37.256137,-93.299894,2005
"1257",37.256248,-79.98476,2005
"1258",37.267437,-81.235677,2005
"1259",37.26842,-107.009659,2005
"1260",37.273994,-79.999448,2005
"1261",37.274742,-107.878951,2005
"1262",37.277798,-107.880928,2005
"1263",37.281598,-120.434992,2005
"1264",37.28329,-83.20932,2005
"1265",37.28342,-79.88452,2005
"1266",37.292079,-80.056707,2005
"1267",37.297167,-79.955733,2005
"1268",37.30389,-107.484167,2005
"1269",37.3062,-121.84885,2005
"1270",37.308191,-107.845615,2005
"1271",37.308537,-120.480993,2005
"1272",37.319769,-86.956091,2005
"1273",37.332706,-79.215011,2005
"1274",37.34438,-77.25925,2005
"1275",37.348497,-121.894898,2005
"1276",37.355475,-122.050845,2005
"1277",37.35748,-77.59355,2005
"1278",37.362137,-118.417478,2005
"1279",37.3915,-121.8422,2005
"1280",37.402244,-122.066597,2005
"1281",37.407244,-118.345308,2005
"1282",37.43467,-77.45118,2005
"1283",37.469391,-105.878691,2005
"1284",37.469584,-105.863175,2005
"1285",37.472177,-90.689302,2005
"1286",37.47689,-97.366399,2005
"1287",37.4826,-82.53532,2005
"1288",37.482934,-122.20337,2005
"1289",37.485387,-90.690022,2005
"1290",37.487981,-120.837005,2005
"1291",37.535833,-121.961823,2005
"1292",37.539591,-77.532487,2005
"1293",37.549928,-119.844591,2005
"1294",37.55652,-77.40027,2005
"1295",37.557966,-76.795317,2005
"1296",37.5626,-77.465,2005
"1297",37.60613,-77.2188,2005
"1298",37.606435,-87.253888,2005
"1299",37.618383,-112.174368,2005
"1300",37.624064,-91.128396,2005
"1301",37.62668,-79.51257,2005
"1302",37.641583,-120.994622,2005
"1303",37.64571,-118.96652,2005
"1304",37.651114,-97.362212,2005
"1305",37.651843,-91.131066,2005
"1306",37.654456,-122.031547,2005
"1307",37.659334,-97.297714,2005
"1308",37.659409,-107.800541,2005
"1309",37.669444,-118.414722,2005
"1310",37.67132,-77.5664,2005
"1311",37.676308,-95.474659,2005
"1312",37.686403,-97.338379,2005
"1313",37.687526,-121.784217,2005
"1314",37.69,-94.035,2005
"1315",37.702066,-97.314847,2005
"1316",37.70264,-89.69864,2005
"1317",37.705612,-85.852629,2005
"1318",37.710229,-122.116899,2005
"1319",37.71325,-119.7062,2005
"1320",37.723086,-89.209289,2005
"1321",37.724919,-105.519073,2005
"1322",37.7338,-122.3824,2005
"1323",37.738458,-84.284952,2005
"1324",37.74306,-119.59389,2005
"1325",37.745759,-119.603754,2005
"1326",37.747085,-97.316912,2005
"1327",37.765946,-122.399044,2005
"1328",37.771964,-100.01819,2005
"1329",37.773176,-80.706472,2005
"1330",37.780776,-87.075307,2005
"1331",37.781401,-97.337543,2005
"1332",37.784,-122.4216,2005
"1333",37.7986,-122.2684,2005
"1334",37.807767,-81.197433,2005
"1335",37.817118,-122.280454,2005
"1336",37.832725,-122.527658,2005
"1337",37.8712,-87.46375,2005
"1338",37.89147,-84.58825,2005
"1339",37.90084,-90.42388,2005
"1340",37.902561,-87.671406,2005
"1341",37.908533,-80.632633,2005
"1342",37.926162,-122.385561,2005
"1343",37.936013,-122.026154,2005
"1344",37.937561,-87.314173,2005
"1345",37.937872,-107.813061,2005
"1346",37.93829,-86.89719,2005
"1347",37.948172,-122.364852,2005
"1348",37.950741,-121.268523,2005
"1349",37.954444,-87.321667,2005
"1350",37.95536,-87.0318,2005
"1351",37.9604,-122.356811,2005
"1352",37.962069,-119.120278,2005
"1353",37.971727,-87.567236,2005
"1354",37.97231,-122.520004,2005
"1355",37.974436,-87.532289,2005
"1356",37.981582,-120.379611,2005
"1357",37.982225,-90.052547,2005
"1358",37.983883,-86.77219,2005
"1359",37.98629,-85.71192,2005
"1360",37.99424,-86.763445,2005
"1361",38.006311,-121.641918,2005
"1362",38.00641,-87.718354,2005
"1363",38.006517,-87.574117,2005
"1364",38.012816,-122.134467,2005
"1365",38.021727,-87.569458,2005
"1366",38.029258,-121.896866,2005
"1367",38.029626,-121.354026,2005
"1368",38.032639,-78.476678,2005
"1369",38.034331,-122.270336,2005
"1370",38.038966,-84.507439,2005
"1371",38.051667,-87.278056,2005
"1372",38.05492,-122.233229,2005
"1373",38.06091,-85.89804,2005
"1374",38.06503,-84.49761,2005
"1375",38.069711,-118.947738,2005
"1376",38.082155,-88.624943,2005
"1377",38.084688,-102.618641,2005
"1378",38.088023,-119.178069,2005
"1379",38.090949,-102.613912,2005
"1380",38.091428,-118.997957,2005
"1381",38.102507,-122.237976,2005
"1382",38.113792,-102.626181,2005
"1383",38.113889,-87.536667,2005
"1384",38.115152,-86.60325,2005
"1385",38.122979,-122.90944,2005
"1386",38.125909,-84.468271,2005
"1387",38.126834,-122.914957,2005
"1388",38.135882,-94.731988,2005
"1389",38.13784,-85.57648,2005
"1390",38.167523,-86.983214,2005
"1391",38.176278,-89.788459,2005
"1392",38.19113,-85.77935,2005
"1393",38.194501,-87.341396,2005
"1394",38.20087,-77.37742,2005
"1395",38.201852,-120.681567,2005
"1396",38.20808,-85.655556,2005
"1397",38.219433,-84.83845,2005
"1398",38.227066,-122.075624,2005
"1399",38.229,-85.7018,2005
"1400",38.23158,-85.82678,2005
"1401",38.23319,-85.81566,2005
"1402",38.23887,-82.9881,2005
"1403",38.24024,-85.73195,2005
"1404",38.241155,-90.376903,2005
"1405",38.261792,-90.378844,2005
"1406",38.261999,-90.394271,2005
"1407",38.263058,-104.612133,2005
"1408",38.26339,-90.37883,2005
"1409",38.26355,-85.71025,2005
"1410",38.266,-90.3846,2005
"1411",38.266167,-85.84107,2005
"1412",38.267085,-90.378853,2005
